PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
861.0,0.0,3.0,male,41.0,2.0,0.0,14.1083,S
862.0,0.0,2.0,male,21.0,1.0,0.0,11.5,S
863.0,1.0,1.0,female,48.0,0.0,0.0,25.9292,S
447.5,0.0,3.0,female,28.5,0.0,0.0,13.0,S
865.0,0.0,2.0,male,24.0,0.0,0.0,13.0,S
866.0,1.0,2.0,female,42.0,0.0,0.0,13.0,S
867.0,1.0,2.0,female,27.0,1.0,0.0,13.8583,C
868.0,0.0,1.0,male,31.0,0.0,0.0,50.4958,S
869.0,0.0,3.0,male,28.5,0.0,0.0,9.5,S
870.0,1.0,3.0,male,4.0,1.0,1.0,11.1333,S
871.0,0.0,3.0,male,26.0,0.0,0.0,7.8958,S
872.0,1.0,1.0,female,47.0,1.0,1.0,52.5542,S
873.0,0.0,1.0,male,33.0,0.0,0.0,5.0,S
874.0,0.0,3.0,male,47.0,0.0,0.0,9.0,S
875.0,1.0,2.0,female,28.0,1.0,0.0,24.0,C
876.0,1.0,3.0,female,15.0,0.0,0.0,7.225,C
877.0,0.0,3.0,male,20.0,0.0,0.0,9.8458,S
878.0,0.0,3.0,male,19.0,0.0,0.0,7.8958,S
879.0,0.0,3.0,male,28.5,0.0,0.0,7.8958,S
880.0,1.0,1.0,female,56.0,0.0,1.0,83.1583,C
881.0,1.0,2.0,female,25.0,0.0,1.0,26.0,S
882.0,0.0,3.0,male,33.0,0.0,0.0,7.8958,S
883.0,0.0,3.0,female,22.0,0.0,0.0,10.5167,S
884.0,0.0,2.0,male,28.0,0.0,0.0,10.5,S
885.0,0.0,3.0,male,25.0,0.0,0.0,7.05,S
447.5,0.0,3.0,female,28.5,0.0,0.0,13.0,Q
887.0,0.0,2.0,male,27.0,0.0,0.0,13.0,S
888.0,1.0,1.0,female,19.0,0.0,0.0,30.0,S
889.0,0.0,3.0,female,28.5,1.0,2.0,23.45,S
890.0,1.0,1.0,male,26.0,0.0,0.0,30.0,C
891.0,0.0,3.0,male,32.0,0.0,0.0,7.75,Q
